"— Kuka kaikki »vesilätäköt tuntee?""
sanoi koulumestari, kun häneltä kysyttiin
ympäri maata hajalla, olimat pojat mielä
samolaisill sielultaan ja mieleltään. Suo
menkieli royöryi heidän suussaan yhtä pyö-"
"!O ! 0
» o
« o
O 21
• 10
O 0
O o
« 0
• o
• °
I o o
• o
O o
• o
o -
H 0
O o
O o
! O o
O o
O o
=3 0
i » o
G o"
"N VI) ; -*
VSV7 •
VSV3 G
64 G
VYV4 G
KNE2 G
SyyD- T
Tvyni 0
VNVV2 O
VSV4 G
Tyyni i *
Tyyni > sa
Ml a
T#,ni! 3
ENE 3 , *
Tyyni i •
Nvvi G
NNEI ! «
Tyyni '• G
SI , G
SV3 ! »
Tyyui ! «
Tyyni i G
SSV4 i 3 I"
"ESE6 , Q > 0
ENE2 9 0
VSV4 a 0
NNV4 (H <»
Tyyni O <'
SS VV 6 d °
62 « l'
« m n
E 2 O 0
SSEI O 0
KNKI • 0
ESEI « B
E 2 « 1
Tyyni G 0
SI G -
Ty vni # '»
SSVI i O 3
BVB a 3
ESEI j G 0
Tyyni ! • 3
SSVI i • 0
SI 0 1
Tyyni t» 3
SKI « a
ENE2 © 1"
"SV7 ! O I
ENE4 O i
SE4 3 !
ESE4 G i
ENE6 O
ESE6 G l
ESE6 » I
Sv: s!
82 « I
si o
BEI •
Tyyni »
Tyyni G
Tyyni » j
Tyyni # i
Tyyni ib
Tyyni i •
SSE3 G
Tyyni ea
SBEI •
ESEI •
Tyyni as
Tyyni •
Tyvni G
SSEI *"
"VSV7 ! # i
V6 j # i
x>v^ H!
VSV4 O i
BVB (H
SSV6 G
NE4 -X-
SVti ! X
8? i 9
SSV6 tö
SI -X-
Sa G
84 »
SVS
SSVS H
sva G l
SVB G
SV7 G
SSVI O
SSV2 9
SSV2 •
V2 ©
si e
SSE4 Q !"
"M 31
s! 2
O! 4
• o
O o
3 o
(3 o
5' 0
O o
O o
0 o
V —
O, 0
5 o
(5 «
0101 o
3: ig
o: o
(3 o
• l
• ; o
s|c! '^"
"I
c» -
O 8
i <^
c»! 0
O o
0 o
c» o
4 o
• <»
<!>( l
G n
o; n
O; o
3< 3
01 o
'<l
G 
G i
Ho
« I ia"
"I !
SV6 | • O
SVB I • 7
Bva O l,
54 55 2
SSVV4 ! • O
VSYV4; 4 O
SVj « l!
lvv vi Q <'
SK 3 o
SV4 O ""
>V^^2 G l»
SSVi » O
VSVI, 9 O
Vl « —
Tvyni G O
Tyvni • ""
\V4 !<» O
S'»V5 , O 0
SVS -^ 1
Tvyni I • <
S\V2 | O 0
SSA'2 i « »
V4 I 0 0
Vl G <
SVN3 I « i l"
"3^
• !-
• '14
(3 2
• o
• (I
• 0
• l
» o
I • 0
O o
I O o
O -
<* ! '1
O o
é o
• I 12
0 i 1
O jojo
ES 0"
"», !<»! ,
NNE4 , <» ; 0
E2 ' 3,0
ESE4 O (•
Vi ■»c
NNV« G 1
NSB i O fi
l 8 !
N¥7 O N
Ntf» 101
i KNEö O ]
.>""' j » -
El * B
fi£s • I
{ ne> ;s» >
I Tvyni G »1
VSVI 9 | 8
El tt <'
© 7
T.y:.i ; 1
KEI H 4

Hammaslääkärin luona.
Mies: Paljoko vaaditte, jos niedatte
pois kipeän hampaani^'
Tohtori: ,^uusi markkaa."""
"i i
SI »
V 4 *
VNV6- -)f
Kl i «
NV2 O
N 4 ! O
VNV2 
Pyvai O
NE2
!""-l>'3 G
EM 1 «
NNVI #
NEI «
ENEI 
m é
ii •
""N 2 9
N 3 ©
N 3 O
i vvni 
> G
K 3 * ;
m e
ENE 3 I Q !"
"SV4 O
SV4 (H
VSV9
VSVS D
vsvö c
V6 C
V4 Q
VNV2 O
Tyvni Qt
NVS 9
Tyyni *
V2 <%
V5 
VV 2 3
LL 0
SV3 0
V7 O
V.l I
BVV6 0 |
SV2 ! G
»V3 •
SSV4 O
S3VS ! -X
! s.
33113 l ;"
"NES > * !
Nif.2 , Q
BSVI i &
NNV4 I G
vi o
8884 O
SE2 (^
Tyyni , #
«2 !O <
SE? ! «
SEI S
Tyrni ! (V
SEI j si:
ss\v2 ; G
SSE4 : «
883 ! O
Tyyni > « I
ESEI kb
SE* 
St .• j
SEI • !
SSV3 O I"
"i • K»
(3 o
5 6
On
(J '
9 1
9 °
b i«
3 i
» o
O i
O ""
G -
O o
« 2
8 o
» 5
«I 0
O 0
I © 2
« 3
I • «»"
"VNVB i Q
SV4 •
ESB2 O
SE4 O
NNBi #
ENE2 •
'yl»'. •
Tyyni O
Si O
Tyyni O
81Y1 O
Tyyni G
Tyyni O
Tyyni «
Tyyni , O
Ivyni I •
ENE2 i <*
ME) ! O
Tyyni ! •
»Li i O
Ni.i ! 
KV
Tyy
3 ' »"
"I I
- |- i -
VNVB 9 0
VBV6 ss 0
NNV6 G §
NNV2 Q 0
VSV4 O 0
VSV2 O 0
V4 3 0
NV6 O 0
VSV7 ! O i 0
SSEB (H ; 0
V5 G ; l'
V3 Go
VSV4 (3 0
SV4 G -
SV3 O 0
Tyyni O °
VSVS 3 0
HV6 3I 0
Tyyni G j 2
VSV2 G 10
VSV3 G , 0
VSV4 G i 0
VSV2 # I 0
VSV7: G l li"
"ENE4 (3
ESE2 c»
SSV2 O
51 O
SE2 G
EBE2 s
Tyyri s
SSKI G
ESEI a
ESEI «
Tyyni ®
Tyyni «
81 »
SSEI G
SE2 G
885 O
SEI s
Tyyni #
ESEt G
SEI s
52 «
SI H
SE2 »"
"«4 ,« , 0
£4 I(I 0
VSV2 i(3 0
SE6 G 0
ESE6 O 2
SS£4 « 1
152 » 0
Tyyni © 3
SE* -K- 0
E 2 • 0
ESEi • 0
Tyyni • 0
SEI G 2
Tyyni am 0
~E'l « -
Tyyni sa 1
Ml • 0
ENE t «I 0
Öl O 5
Tyyni sa O
Tyyni ;sa O
Tyyni ish 8
SE2 ! s B
Tyyni ■> J»
- ! « , o"
"V4 5 i
82 « -
VSVS G «
NNV2 O c
N2 O l!
N6 O l
NV2 O «
NNV2 O «
Tyyni 3 C
V2 O c
Tyyni O 0
NNVI O li
NV2 a f
Tyyni O «
Tyyni G -
Tyyni O 0
Tvyni O 0
»3 O I
Tyyni # 0
Tyyni * 0
VSVI G 3
VNVI O «
VNVI O 0
Tyvm : • 1
>V!<>V4lGl 1"
"Munck"" tuli Nuotsista-täunc, otot
tuu cräältä michcltä pois 3 imlllaa
uuuskaa Mka hän salaa tullliamlNto
ilialla tavarcma koctti takkiusa alla
vicdä maallc."
"lcltcko tyytyväisct?"" ... Ia hän
lehoitti aina meitä pysymään rohkeina,
eikä huolehtimaan tulemaislmdesta . ."""
"»h, ätaifiviimu1' -n
U»^ nian ilmoittaa,
etta meidän se
1 - ffi kotimaisessa
I ett menuin
I scssänäyttcllis
« sä l)opca-mita^
1 lilla palatutta
I teoffia 011 unin
I täväuäßonva
1 Sofi», Zv'llst
r berssillä ©tl
kauppntorin umrrclhi"
"Mine ei aullase.""
Mies jo suuttui.
«Aukkasle, dahi mine rikko olvi.""
Berthine naurahtell.
„ Rikkokaa vaan, arvolsa vieras!
haluttaa l"
"Ia maamiesten pitäisi hälvittää
pois kissat, antaa niille menevä maito
lapsille ja laittaa enemmän hiirenlouk
kuja. Siten saisiluat pikku linnut
rauhassa laulella lehdoissamme ja olla
meille hyödyksi hyönteisiä hävittäiuällä."
"Jokaisessa lchillyiieitlcn rarlainen
maristen muotojcu mutaan hallituvsa
kansansa on kaksi Mliltiomahtia: kansa
ia hallitsi ia."
"Hällen silmänsä lohosivat lorleu
teen. Sitten lausui Hiljaan itseksen
sä: Mä nureksi Stepan, Jumala
tekee tahtonsa jälleen!"""
"Kattamista asflilttihnovalla lättölen tuottamista asfalttilalalla, pcltllakallaja
faafutmiuilla toimittatoat hclpoöti ia lmoldliicvli"
"*nireaSfat Tatnr?elt Pelf""""e'< fiini
peentannaeta, tfuroa 3'ornroos Terijoelta,
fanpp. Vlson Tufh?lmatztc, ia maanmittari
herein 2lnt«a6ta."
"— Kello lyöpi jo, nouskaa pois,
uudisti isälltä, kun miehet haukoitte
limat vielä vuoteellaan."
"VUfcKttfiu i!ö(r|a tafettitolppiiu, illunoihiu ia ovicu favmciljiii. Asfaltti
ia Pelti lallaa ia fernissan setä ftuifiitrriumt fotoille myymät helposta"
"Niin, niin, sen voi tM kyllä,
Mllttu tuleenhan han letemään sen
täällä maan päällä? Ken tietää?
Tuolla ylhäällä, Sashinla, tuolla yl
häällä on valoi'aa ja iloista, siellä
on Annushka löytämä valon, jo»
Jumala sen hyvälst näkee . . ."""
"Ia myös on edullista lankkujen ajoa
samoista metsistä. Ia myös tukkien ajoa
Tuklalan kylän metsissä.
Tuomas Llndqvist,
työuhoitaja."
"Ia Estämän! jäi luin jäVin il'a
mcVa pois, faten lienee fatnnata
syyltä tiitjnnt moni k'!nsalnnen."
"He lulkivat kauas 'merenrannalle, Katajanokan' taakse.
Kuin sitten suuri, kumoon kaadettu menhe näkyi etäällä, feisah
ti»uat pojat ja ky'yimät^
«Näettekö tuota vbnhettä tuolla laulan^""
te nyt ylsin: me jäämme tähän."""
"«i:3<ett<Hcille ostajille hyvät maksuehdot»
liattfi aUeFtriotttuneen tylönii on soitto»
Foneita nilhtävänä Herra Insinööri Sun,
deliutseHa."
"Ori 1885 Rojo
Ori 1885 Onka
Tamma 1882 Salma
Ori 1882 Poju
Tamma 1881 Tuima
Tamma 1883 Tippa
Tamma 1883 Nappu
Tamma 1881 Kile
Ori 1883 Urho
Ori 1885 Jaakko IV
Tamma 1883 Nappu
Ori 1881 Tero
Ori 1884 Lanko
Tamma 1882 110
Ori 1884 Titta
Ori 1882 Tuisku
Ori 1881 Pilvenveikko
Ori 1885 Kono
Ori 1884 Hurra
Ori 1883 Vilkas
Tamma 1880 Onnetar
Ori 1885 Pikku
Ori 1883 Into
Tamma 1883 Tuiro
Tamma 1879 Elsa"
"Ori 1885 Rojo
Ori 1885 Onka
Tamma 1882 Salma
Ori 1882 Poju
Tamma 1881 Tuima
Tamma 1883 Tippa
Tamma 1883 Vappu
Tamma 1881 Kile
Ori 1883 Urho
Ori 1885 Jaakko IV
Tamma 1883 Vappu
Ori 1881 Tero
Ori 1884 Lanko
! Tamma 1882 110
Ori 1884 Tikka
Ori 1882 Tuisku
Ori 1881 Pilvenveikko
Ori 1885 Kono
Ori 1884 Hurra
Ori 1883 Nilkas
Tamma 1880 Onnetar
! Ori 1885 Pikku
Ori 1883 Into
Tamma 1883 Tuiro
Tamma 1879 Elsa"
"Jänis
Lohi, tuore
Hauki, „
Ahven, „
Lahna, „
Kuha, „
Siika, „
Saynäs, „
Lahna, suolainen
Muikut, suolaiset
Silakat, suolaiset"
"Punatauti 
Horkka 
Nilutauti 
Vatsuri ! 3) 2
Vesirokko ! 
Tuhkarokko .... 
Ruusu 
Kurkkumätä .... — —
Kurkkutauti ....!— 3
Mä 2)2
Hinku — —
Keuhkokuume ... 
Sikotauti 
Aitvokallv. tulehd.! 
Leini 1)1
Lapsenmuodetuume j"
"Ia mikä onni olisi isänmaalle, jos mei
dän realistinen kirjailijajoukko jättäisi pois
mielestään kaikki ,,kypsymättömät aatteet""
ja julkaisisi maan kaunokirjoitusmihkoja!
Kansa täsmäisi, kun kulkutaudit kääntyisi
lvät rajalla pois; »virkamiehet lihoisiivat,
kun heidän ei tanvitsisi käyttää pyyhinlau
taa, maan patukkaa; maa lihoisi, kun sen
kautta ei enää ,,savu nousisi eikä tärsky
haisisi"", ja kirjailijat itsekin lihoisiivat —
ehkäpä keskenkertaisten seurakuntain paime
nien rinnalle."
"Kauroja, t:nri 
AUiuvauujyiiiti, kappa ..
Ohranryyniä „
Valkoisia herneitä „
Rusleita herneitä „
Papuja, kappa 
Potaatin, kappa 
Ruisjauhoja SK 
Vasikanliihan „ 
Tuore raamaanliha Ss:
Palmattu „ „
Tuore lampaanliha „
Palmattu „
Sianliha „
Teeripari 
Metsäkanoja pari 
Tuore moi s: 
Nuokcnuoi LT 
Tuoreet ahmenct k ...
Tuoreet mateet s: 
"
"
Kauranryymä, kappa 
Ohrauryyniä „
Valkoisia herneitä „
Ruskeita hermitä 
papuja, kappa 
Maltaita, kappa 
Potaatin, kappa 
Ruisjauhoja LT i
Tuore raavaanlihu L,»
Palvattu M
"
"
Silkkisiä nenäliinoja, HHirjäti)ita!B
Herrain hanösikkaita.
Mustaa Orleansin ia Ripsiä.
Karttunnia ja karttuuni Ijuimia.B
Fvoosan Scrtinfiä. VH
3afoncttia, iiamritfia ja SarlntairuH
Valkecta ia multaa Tylliä. H
Multaa Tamilia. H
VR ia harmaata Littoscn Vcrkkaa!
"
"Nyligen iniomna:
Drabb Svart & brunt,
Kläden d:o & d:o
Ratine Blätt tili Paletäer,
Ylle Klädningstyger,
Ylle Schavlar & Dukar,
Rödt Flanell,
Hvit Vapör & Tarlatan,
D:o Jaconett & Brillantin,
Svart Saminet & Liistrin,
Fina Vinter Mössor,
Engelska Golfmattor,
Gummi Galoscher,
Fruntimmers Gummi öfverskor,
Slips & Gravatter hos A. Tolonon.
"
"
/ÄsOteria, Apclfiitflin ja Ultouiacut^^^^^^^^H
VSr Kukka-teetä, .Haljuna, 
Mandelia, Jama Kanelia,
Saframia y. m. mauksia,
Saksan omenoita, Rusinoita,
Ryynejä, monen laisia,
Hymiiä Siirappia ja Etikkaa,
luurikaslvia, Kanan munia,
Limekaloja, Kurkkuja,
Lesty- ja Ruisjauhoja,
Bonbons, Teeleipiä,
Kuivia Rinkeliä 
Kankirautaa, Terästä, Tinaa,
HV Nauta-, Messinki-, Kupari- ial
Lätti-pelliä, Messinki jalkoja, 
Rauta- ja Fajansi astioita, 
Silike- ja Rässi-rautoja, 
Englantilaisia Pöytälveitsiä,
„ Kynämeitsiä, 
Käsisahoja, monen moisia,
Suuri varasto lukkoja, 
Saranoita, Uunin peiliä', 
Hevosen kenkiä,
Kaikenlaisia Nikkarin työkaluja, ¦¦¦!
Posliini- ja lasi-astioita helpoilla l)timotUal
F. Altilla!
"
"
Parhaita jauhoja,
Hr^ s:a pusseissa, jotka pai-
I nmu at 1 puudan —38
I naulaa,
I Venäl. ruisjauhoja, sä-
I teissä, jotka painamat
I s j idut.,
I Mannaryynejä,
Jpicno[a Tattariryynejä,
Bb^cual. Pcsosaipuata,

Vähitellen lohoo tämäkin pieni kau
punki Herran taikkimaltiaan siunauksen
alla. jota moimme toimoa.
Kohoo marru Pohjola,
Tee terä kultainen;
Sun siunatkohon Jumala,
On muiden »vertainen.
"
"IMF* Vienalaisia Vehnajau
hoia,
S:a Ruisjauhoja,
Mannaryynejä,
Venäläistä 
Lehtitupakkaa,
Mahorkaa, joukottain ia
Vähittäin, kaikki huokeihin
hintoihin
Gdv. Blombergillä,
Aninlaisten tullissa.
"
"
monta lajin 
Salsan mut|ant)ö|u^)Ho7r^^^J|
Lesityitä ruisjauhoja, aina halmimpla
I. L. TbrnrothiUa.
"
"(hmiett sirkuksen paikalla
näytettään nlfnn tutu n ta' ia k^llo 1-9 i. p.
Suurta liikkumaa
Vnlsitlivnn- ia 3liidcloloclllllili.
"
"Allekirjoittaneella on myytävänä
nyt kotiin tulleita tavaroita,
niinkuin:
Amerikalaista Lamppuöljyä,
Hyvää Amerikalaista Siirappia,
Hyniää Amerikalaista Pohjanahkaa,
Venäjän Pieksunahkaa,
Riikan Ruisjauhoja, säkeissä,
Amerikalaisia talikoita ja lapioita,
Valkiaa Manilla köyttä ynnä suitsinuoraa,
Hyniiä Norjan silliä, usiamman hintasia,
Rautanauloja, kaiken laatuisia,
Terästä, kaiken laatuista,
Rautaa, Ruotsin ynnä Suomen,
Savitahkoja,
Gotlannin Tahkoja,
Auran Tutkamia ja Siipiä,
Akseli Rautaa, lyötyä ja lyömätöntä,
Pyssyn Hauleja, Nalleja ynnä Lyijyä,
Liitua paloissa,
Lnnöljyä, keitett. Veittämätöntä,
Maali-aineita, kaiken laatuisia,
Kupaali Färnissaa,
Tärpättiä,
Puun öljyä,
Kuparöökiä y. m.
Kaikkia erittäin h alv alla hin
nalla myypi A. V. Molander,
(3ii) Kokkolassa.

No, ""herranen aika""! eihän nyt kohta enään
tiedä ""miten olla, kuten eleä"". Kaikkialla
vaan knuluu noiden ainaisten koputusten
jyske. Msi elamoitsee miinasta, toinen kah
imsta ja kolmas — tiesi mistä. Sekö lie
nee maikuttauut, että nyt jo moimat, ainakin
muutamat, tietää toistensa — ""meiningitkin"".
Ia kun imelä jokn aika meitä näin koputel
laan, saanemme kuulla ja nähdä ""mitä kor-
"
"Nllekirjoittaneella on myytiiviintt
nyt kotiin tulleita tavaroita,
niinkuin:
Amerikalaista Lamppu Öljyä,
Hyvää Amerikalaista Siirappia,
Hyvää Amerikalaista Pohjanahkaa,
Venäjän Pieksunahkaa,
Riikan Ruisjauhoja, säkeissä,
Amerikalaisia talikotta ja lapioita,
Valkiaa Manilla köyttä ynnä suitsinuoraa,
Hyviä 3torjan silliä, usiamman hintasia,
Rautanauloja, kaiken laatuisia,
Terästä, kaiken laatuista,
Nautaa, Ruotsin ynnä Suomen,
Savitahkoja,
Gotlannin Tahkoja,
Auran Tutkamia ja Siipiä,
Akseli Rautaa, lyötyä ja lyömätöntä,
Pyssyn Hauleja, Nalleja ynnä Lyijyä,
Liitua paloissa,
Liinöljyä, keitett. jFkeittämätöntä,
Maali-aineita, kaiken laatuisia,
Kupaali Färnissaa,
Tärpättiä,
Puun öljyä, ,
Kuparöökiä y. m.
Kaikkia erittäin h alv alla hin
nalla myypi A. 255. Molander,
(3ii) Kokkolassa. 
"
"iKj&iitanctita on myytäväuä
nyt kotiin tulleita tavarmta,
niinkuin:
Amerikalaista Laulppu Öljyä,
Hyvää AmerikalaiZta Siirappia,
Hyvää Amerikalaista Pohjanahkaa,
Venäjäu Pieksunahkaa,
Riikan Ruisjauhoja, säkeissä,
Amerikalaisia talikolta ja lapioita,
Valkiaa Manilla köyttä ynnä suitsinuoraa,
Hyviä Norjan silliä, uftmmnan hintasia,
Rautanauloja, kaiken laatuisia,
Terästä, kaiken laatuista,
Nautaa, Ruotsin ynnä Suomen,
Savitahkoja,
Gotlannin Tahkoja,
Auran Tutkamia ja Siipiä,
Akseli Nautaa, lyötyä ja lyömätöntä,
Pyssyn Hauleja, Nalleja ynnä Lyijyä,
Liitua paloissa,
Liinöljyä, keitett. ja keittämätöntä,
Maali-aineita, kaiken laatuisia,
Kupaali Färnissaa,
Tärpättiä,
Puun öljyä,
Kuparöökiä y. m.
Raittia erittäin h alv alla hin
nalla nuji;pt A. 928* Molander,
"
"1 Turkin-
I Katharina
| Rus
I Tokauer-
I Ausbruch-
I Malaga
i Espanjan-
I Punasta- ja
1 Kirsimarja-
"
"
111.l
Ljusa herrliga soramar-J
qväll LVit^H
Ah pois sä mielit kulta E. Hermes!|M|
Skarnbassen OF Rosen . n. V. H. Véit.
Det var enlörclag-aften A. Edereu. )
"
"Kauroja, t:nri 
AUiuvauujyiiiti, kappa ..
Ohranryyniä „
Valkoisia herneitä „
Rusleita herneitä „
Papuja, kappa 
Potaatin, kappa 
Ruisjauhoja SK 
Vasikanliihan „ 
Tuore raamaanliha Ss:
Palmattu „ „
Tuore lampaanliha „
Palmattu „
Sianliha „
Teeripari 
Metsäkanoja pari 
Tuore moi s: 
Nuokcnuoi LT 
Tuoreet ahmenct k ...
Tuoreet mateet s: 
"
"
Kauranryymä, kappa 
Ohrauryyniä „
Valkoisia herneitä „
Ruskeita hermitä 
papuja, kappa 
Maltaita, kappa 
Potaatin, kappa 
Ruisjauhoja LT i
Tuore raavaanlihu L,»
Palvattu M
"
"
Silkkisiä nenäliinoja, HHirjäti)ita!B
Herrain hanösikkaita.
Mustaa Orleansin ia Ripsiä.
Karttunnia ja karttuuni Ijuimia.B
Fvoosan Scrtinfiä. VH
3afoncttia, iiamritfia ja SarlntairuH
Valkecta ia multaa Tylliä. H
Multaa Tamilia. H
VR ia harmaata Littoscn Vcrkkaa!
"
"Nyligen iniomna:
Drabb Svart & brunt,
Kläden d:o & d:o
Ratine Blätt tili Paletäer,
Ylle Klädningstyger,
Ylle Schavlar & Dukar,
Rödt Flanell,
Hvit Vapör & Tarlatan,
D:o Jaconett & Brillantin,
Svart Saminet & Liistrin,
Fina Vinter Mössor,
Engelska Golfmattor,
Gummi Galoscher,
Fruntimmers Gummi öfverskor,
Slips & Gravatter hos A. Tolonon.
"
"
/ÄsOteria, Apclfiitflin ja Ultouiacut^^^^^^^^H
VSr Kukka-teetä, .Haljuna, 
Mandelia, Jama Kanelia,
Saframia y. m. mauksia,
Saksan omenoita, Rusinoita,
Ryynejä, monen laisia,
Hymiiä Siirappia ja Etikkaa,
luurikaslvia, Kanan munia,
Limekaloja, Kurkkuja,
Lesty- ja Ruisjauhoja,
Bonbons, Teeleipiä,
Kuivia Rinkeliä 
Kankirautaa, Terästä, Tinaa,
HV Nauta-, Messinki-, Kupari- ial
Lätti-pelliä, Messinki jalkoja, 
Rauta- ja Fajansi astioita, 
Silike- ja Rässi-rautoja, 
Englantilaisia Pöytälveitsiä,
„ Kynämeitsiä, 
Käsisahoja, monen moisia,
Suuri varasto lukkoja, 
Saranoita, Uunin peiliä', 
Hevosen kenkiä,
Kaikenlaisia Nikkarin työkaluja, ¦¦¦!
Posliini- ja lasi-astioita helpoilla l)timotUal
F. Altilla!
"
"
Parhaita jauhoja,
Hr^ s:a pusseissa, jotka pai-
I nmu at 1 puudan —38
I naulaa,
I Venäl. ruisjauhoja, sä-
I teissä, jotka painamat
I s j idut.,
I Mannaryynejä,
Jpicno[a Tattariryynejä,
Bb^cual. Pcsosaipuata,

Vähitellen lohoo tämäkin pieni kau
punki Herran taikkimaltiaan siunauksen
alla. jota moimme toimoa.
Kohoo marru Pohjola,
Tee terä kultainen;
Sun siunatkohon Jumala,
On muiden »vertainen.
"
"IMF* Vienalaisia Vehnajau
hoia,
S:a Ruisjauhoja,
Mannaryynejä,
Venäläistä 
Lehtitupakkaa,
Mahorkaa, joukottain ia
Vähittäin, kaikki huokeihin
hintoihin
Gdv. Blombergillä,
Aninlaisten tullissa.
"
"
monta lajin 
Salsan mut|ant)ö|u^)Ho7r^^^J|
Lesityitä ruisjauhoja, aina halmimpla
I. L. TbrnrothiUa.
"
"Nllekirjoittaneella on myytiiviintt
nyt kotiin tulleita tavaroita,
niinkuin:
Amerikalaista Lamppu Öljyä,
Hyvää Amerikalaista Siirappia,
Hyvää Amerikalaista Pohjanahkaa,
Venäjän Pieksunahkaa,
Riikan Ruisjauhoja, säkeissä,
Amerikalaisia talikotta ja lapioita,
Valkiaa Manilla köyttä ynnä suitsinuoraa,
Hyviä 3torjan silliä, usiamman hintasia,
Rautanauloja, kaiken laatuisia,
Terästä, kaiken laatuista,
Nautaa, Ruotsin ynnä Suomen,
Savitahkoja,
Gotlannin Tahkoja,
Auran Tutkamia ja Siipiä,
Akseli Rautaa, lyötyä ja lyömätöntä,
Pyssyn Hauleja, Nalleja ynnä Lyijyä,
Liitua paloissa,
Liinöljyä, keitett. jFkeittämätöntä,
Maali-aineita, kaiken laatuisia,
Kupaali Färnissaa,
Tärpättiä,
Puun öljyä, ,
Kuparöökiä y. m.
Kaikkia erittäin h alv alla hin
nalla myypi A. 255. Molander,
(3ii) Kokkolassa. 
"
"
111.l
Ljusa herrliga soramar-J
qväll LVit^H
Ah pois sä mielit kulta E. Hermes!|M|
Skarnbassen OF Rosen . n. V. H. Véit.
Det var enlörclag-aften A. Edereu. )
"
"iKj&iitanctita on myytäväuä
nyt kotiin tulleita tavarmta,
niinkuin:
Amerikalaista Laulppu Öljyä,
Hyvää AmerikalaiZta Siirappia,
Hyvää Amerikalaista Pohjanahkaa,
Venäjäu Pieksunahkaa,
Riikan Ruisjauhoja, säkeissä,
Amerikalaisia talikolta ja lapioita,
Valkiaa Manilla köyttä ynnä suitsinuoraa,
Hyviä Norjan silliä, uftmmnan hintasia,
Rautanauloja, kaiken laatuisia,
Terästä, kaiken laatuista,
Nautaa, Ruotsin ynnä Suomen,
Savitahkoja,
Gotlannin Tahkoja,
Auran Tutkamia ja Siipiä,
Akseli Nautaa, lyötyä ja lyömätöntä,
Pyssyn Hauleja, Nalleja ynnä Lyijyä,
Liitua paloissa,
Liinöljyä, keitett. ja keittämätöntä,
Maali-aineita, kaiken laatuisia,
Kupaali Färnissaa,
Tärpättiä,
Puun öljyä,
Kuparöökiä y. m.
Raittia erittäin h alv alla hin
nalla nuji;pt A. 928* Molander,
"
"1 Turkin-
I Katharina
| Rus
I Tokauer-
I Ausbruch-
I Malaga
i Espanjan-
I Punasta- ja
1 Kirsimarja-
"
"Blinimjöl, ■
Färsk Caviar,
„ Sånga,
Pressad Caviar,
Schveitser ost,
Sippola d:o
Kungs sill,
Sardiner,
Inlagda Svampar,
Rysk Metvurst,
Färska Citroner,
till billiga priser, hos
A. Bogdanoff.
"
"Moderna ylle-klädningstyger, s&soin: Panimatta,
Barathea, Satin, Crcpe, Orleans, Lustre, Poplin,
Alpacca, Barege in. ni.;
Calliuoes (Kattuner) i Nere moderna mönster;
Ylle-Möbeltyg;
Holländskt linnelärft, Flanell;
Exiler, Torlataner, Mull, Gazer, Gardinstyger, Cam
bric, Flor;
Spetsar och Blonder;
Blommor och Plymer;
Hattar och Hattstommar;
Sidenband, Sammetsband, ylle-, linne- och bomulls
band;
, Engelskt Sytråd;
Ylle-Shavlar ooh dukar;
Bordsdukar af ylle och bomull;
Moderna knappar och garnityrer;
Ku-tout-Caes. Albums för photografier;
Handskar;
Parfymerier;
Taudessenz (bepröfvadt botemedel mot tand
värk) ;
Zetir- och Bottcngarn;
>>!!!'!<>!' och Silkan samt Tapisscriarbcten;
Cathrin-Ploinmou, Krukrussin, Krakmandel;
Akta Schveitzer-ost, Eidnmer- och Villnäs-ost;
Sparris, Capris, Oliver, Japausk 8»)», Pickles,
Matolja, Uelikatess-Sill, Sardiner, Dragonältieka;
Liebigs köttcxtract;
"
"
h iil iB
Cluster 
Rochefort I
61-866 
Eidamer I
Finsk 
Sardiner I
Ansjovis |
Delikates SiHH
Skottsk Sill V
Norsk Sill M
Torrfisk H
Engelsk PicklM
Sparris I
Linsen I
Tyska Applen |
Höns-ägg
"
"
Schveizer ) f\.
Chester ( IKL
Eikes )
Anjovis mcd «oli utan beu,
Sardiner, 
Hummer, 
Pickles, 
Senap, 
Bisqvits, 
lnlagda Frukter, 
Chocolade, 
killan, 
Punsch af flera sorte^^H
Scherr^^^^^^B^H
IN »rh ii H
"
"
Schveizer \ r^ .
Chester { (JSL
Eikes /
Anjovis mcd och utan ben,
Sardiner, 
Hammer,
Pickles, 
Senap, 
Bisqvits, 
Inlagda Frukter, 
Chocolade, 
hillon, 
Punsch af flera ,s<)rtei%H
Bekerr^^^^^^V^V
I'm]|\ nH
"
"
Herman Oldenburg,
Schveizer \ f\ Ä 
Chester ( [)sl 
Nike» / 
Anjovis mcd och ulan boij
Sardiner, 
Hummer, 
Pickles, 
Senap, 
Bisqvits, 
Inlagda Frukter, 
Chocolade, 
Fikon, 
Punsch af flera sorl^J
Sch erry^^^^^M^^^^^^
l'url\ iifl
"
"
Herman Oldenburg,
Schveizer \ g\ j 
Chester ( f fSI« 
Eikes ; 
Anjovis mcd och ulan IhmJ
Sardiner, 
Hummer, 
Pickles, 
Senap, 
Bisqvits, 
Inlagda Frukler, 
Chocolade, 
Fikon, 
Punsch af flera sorterJ
Ne 1111 er r )^^^^^^M^^^^^^M
"
"Marmelader,
Nussin & Mandel.
Engelskt Thebröd af flere slag,
Inlagda Frukter,
Engelsk & Fru Grahns Pickles,
Oliver, Pickles»  ,
Torr & Preparerad S«nap,
Hummer & Kräftkött,
Anjovis Hv,a^sbuk,^&, Delipptets Sill.
Lax Rqhnstpkor, RehntungbrV
