Paper	Date	ISSN	TextblockID	Label	URL
Oulun Wiikko-Sanomia	29/02/1840	1457-4527	P1_TB00007	Soijin. Waetaisa vainiolla	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412025
Suomen Julkisia Sanomia	29/03/1860	1457-4667	P4_TB00003	(Lähdetetty). Kiitos-runo köyhän vuoden avusta. Runo-töille jos ois taito Antti W-nen.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=456094
Suometar	29/07/1851	1457-4705	P1_TB00003	Onnen vaiheissa. Jos Isä lastas kuritat A.R.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424889
Suometar	29/07/1851	1457-4705	P1_TB00004	Onnen vaiheissa. Jos Isä lastas kuritat A.R.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424889
Oulun Wiikko-Sanomia	30/01/1830	1457-4527	P3_TB00001	Kukko, Mikko ja leipojaiset. Kerran kukko kummastellen	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411546
Oulun Wiikko-Sanomia	30/01/1830	1457-4527	P3_TB00004	Kukko, Mikko ja leipojaiset. Kerran kukko kummastellen	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411546
Oulun Wiikko-Sanomia	30/01/1830	1457-4527	P4_TB00003	Kukko, Mikko ja leipojaiset. Kerran kukko kummastellen	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411546
Oulun Wiikko-Sanomia	30/01/1830	1457-4527	P4_TB00004	Kukko, Mikko ja leipojaiset. Kerran kukko kummastellen	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411546
Pohjois-Suomi	30/06/1880	1458-2597	P3_TB00030	Lapsille. Laulan teille lapsukaiset Arolainen	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=476461
Oulun Wiikko-Sanomia	30/07/1831	1457-4527	P4_TB00009	Uskon muutos. Naimatoina Matti muinen	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412062
Oulun Wiikko-Sanomia	30/09/1854	1457-4527	P2_TB00008	Oulun läänin Sotamiehille pidetystä juhlasta. Terve tänne tultuanne J.F.G-n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411947
Oulun Wiikko-Sanomia	30/09/1854	1457-4527	P3_TB00004	Oulun läänin Sotamiehille pidetystä juhlasta. Terve tänne tultuanne J.F.G-n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=411947
Suometar	30/12/1851	1457-4705	P1_TB00002	Hannan kukan poiminta. (Runo.) Ollen leskenä ja kauvan	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424877
Sanomia Turusta	31/05/1859	1457-4616	P1_TB00003	(Lähet.) Suvella. Taas suvi kaunis ihana -s-k H--n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=482377
Sanomia Turusta	31/05/1859	1457-4616	P1_TB00004	(Lähet.) Suvella. Taas suvi kaunis ihana -s-k H--n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=482377
Sanomia Turusta	31/05/1859	1457-4616	P1_TB00005	(Lähet.) Suvella. Taas suvi kaunis ihana -s-k H--n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=482377
Sanomia Turusta	31/05/1859	1457-4616	P1_TB00006	(Lähet.) Suvella. Taas suvi kaunis ihana -s-k H--n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=482377
Sanomia Turusta	31/05/1859	1457-4616	P1_TB00007	(Lähet.) Suvella. Taas suvi kaunis ihana -s-k H--n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=482377
Sanomia Turusta	31/05/1859	1457-4616	P1_TB00008	(Lähet.) Suvella. Taas suvi kaunis ihana -s-k H--n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=482377
Sanomia Turusta	31/05/1859	1457-4616	P1_TB00010	(Lähet.) Suvella. Taas suvi kaunis ihana -s-k H--n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=482377
